"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - current_best_fitness__MAX"
"1200","107.984375","107.984375","107.984375","49.296875","49.296875","49.296875","40.6875","40.6875","40.6875","15.640625","15.640625","15.640625","87.4765625","87.4765625","87.4765625","10.640625","10.640625","10.640625","57.25","57.25","57.25","13.53125","13.53125","13.53125","9.375","9.375","9.375","71.4140625","71.4140625","71.4140625"
"1201","28.9375","28.9375","28.9375","47.9453125","47.9453125","47.9453125","9.5390625","9.5390625","9.5390625","10.6640625","10.6640625","10.6640625","10.03125","10.03125","10.03125","200","200","200","11.53125","11.53125","11.53125","10.1328125","10.1328125","10.1328125","11.1171875","11.1171875","11.1171875","10.078125","10.078125","10.078125"
"1202","70.3828125","70.3828125","70.3828125","30.296875","30.296875","30.296875","10.640625","10.640625","10.640625","11.1171875","11.1171875","11.1171875","10.4453125","10.4453125","10.4453125","200","200","200","10.3359375","10.3359375","10.3359375","10.109375","10.109375","10.109375","11.5546875","11.5546875","11.5546875","9.375","9.375","9.375"
"1203","21.3671875","21.3671875","21.3671875","20.59375","20.59375","20.59375","9.4140625","9.4140625","9.4140625","11.03125","11.03125","11.03125","10.390625","10.390625","10.390625","200","200","200","9.34375","9.34375","9.34375","10.234375","10.234375","10.234375","11.4609375","11.4609375","11.4609375","9.5625","9.5625","9.5625"
"1204","123.9140625","123.9140625","123.9140625","24.4296875","24.4296875","24.4296875","9.359375","9.359375","9.359375","10.5546875","10.5546875","10.5546875","11.921875","11.921875","11.921875","200","200","200","9.3828125","9.3828125","9.3828125","10.6171875","10.6171875","10.6171875","9.3984375","9.3984375","9.3984375","9.3046875","9.3046875","9.3046875"
"1205","145.9140625","145.9140625","145.9140625","21.4375","21.4375","21.4375","9.3671875","9.3671875","9.3671875","11.3828125","11.3828125","11.3828125","10.4296875","10.4296875","10.4296875","200","200","200","10.9765625","10.9765625","10.9765625","9.9921875","9.9921875","9.9921875","9.453125","9.453125","9.453125","9.4140625","9.4140625","9.4140625"
"1206","110.203125","110.203125","110.203125","17.7265625","17.7265625","17.7265625","11.5546875","11.5546875","11.5546875","11.515625","11.515625","11.515625","10.5078125","10.5078125","10.5078125","200","200","200","11.3984375","11.3984375","11.3984375","10.109375","10.109375","10.109375","9.1796875","9.1796875","9.1796875","9.4375","9.4375","9.4375"
"1207","74.9296875","74.9296875","74.9296875","25.8671875","25.8671875","25.8671875","9.4375","9.4375","9.4375","10.7578125","10.7578125","10.7578125","9.6640625","9.6640625","9.6640625","200","200","200","11.4921875","11.4921875","11.4921875","9.90625","9.90625","9.90625","9.28125","9.28125","9.28125","9.34375","9.34375","9.34375"
"1208","95.84375","95.84375","95.84375","44.203125","44.203125","44.203125","11.53125","11.53125","11.53125","11.484375","11.484375","11.484375","9.609375","9.609375","9.609375","200","200","200","10.4609375","10.4609375","10.4609375","9.6171875","9.6171875","9.6171875","9.265625","9.265625","9.265625","9.5390625","9.5390625","9.5390625"
"1209","147.6328125","147.6328125","147.6328125","29.6171875","29.6171875","29.6171875","9.328125","9.328125","9.328125","11.234375","11.234375","11.234375","9.3984375","9.3984375","9.3984375","200","200","200","10.5859375","10.5859375","10.5859375","9.3828125","9.3828125","9.3828125","10.3046875","10.3046875","10.3046875","9.359375","9.359375","9.359375"
"1210","107.6640625","107.6640625","107.6640625","34.1328125","34.1328125","34.1328125","11.375","11.375","11.375","11.6484375","11.6484375","11.6484375","9.5078125","9.5078125","9.5078125","200","200","200","9.90625","9.90625","9.90625","9.515625","9.515625","9.515625","11.3515625","11.3515625","11.3515625","9.390625","9.390625","9.390625"
"1211","99.375","99.375","99.375","86.4765625","86.4765625","86.4765625","9.2109375","9.2109375","9.2109375","11.7421875","11.7421875","11.7421875","9.34375","9.34375","9.34375","200","200","200","9.8125","9.8125","9.8125","9.953125","9.953125","9.953125","9.421875","9.421875","9.421875","9.34375","9.34375","9.34375"
"1212","55.6796875","55.6796875","55.6796875","104.546875","104.546875","104.546875","11.5078125","11.5078125","11.5078125","12.0390625","12.0390625","12.0390625","9.53125","9.53125","9.53125","200","200","200","10.046875","10.046875","10.046875","9.78125","9.78125","9.78125","9.484375","9.484375","9.484375","9.34375","9.34375","9.34375"
"1213","32.6796875","32.6796875","32.6796875","135.1953125","135.1953125","135.1953125","9.3125","9.3125","9.3125","11.4765625","11.4765625","11.4765625","9.328125","9.328125","9.328125","200","200","200","9.5546875","9.5546875","9.5546875","9.890625","9.890625","9.890625","11.2421875","11.2421875","11.2421875","9.296875","9.296875","9.296875"
"1214","14.2734375","14.2734375","14.2734375","95.8828125","95.8828125","95.8828125","11.6015625","11.6015625","11.6015625","10.5390625","10.5390625","10.5390625","9.390625","9.390625","9.390625","200","200","200","9.28125","9.28125","9.28125","9.8828125","9.8828125","9.8828125","9.328125","9.328125","9.328125","9.3046875","9.3046875","9.3046875"
"1215","14.2578125","14.2578125","14.2578125","39.3515625","39.3515625","39.3515625","11.5","11.5","11.5","11.6875","11.6875","11.6875","9.2578125","9.2578125","9.2578125","199.515625","199.515625","199.515625","9.3125","9.3125","9.3125","9.7109375","9.7109375","9.7109375","9.3046875","9.3046875","9.3046875","9.46875","9.46875","9.46875"
"1216","13.28125","13.28125","13.28125","53.8125","53.8125","53.8125","11.328125","11.328125","11.328125","11.6484375","11.6484375","11.6484375","9.34375","9.34375","9.34375","193.3046875","193.3046875","193.3046875","9.390625","9.390625","9.390625","9.5234375","9.5234375","9.5234375","10.0234375","10.0234375","10.0234375","9.5234375","9.5234375","9.5234375"
"1217","11.9609375","11.9609375","11.9609375","159.859375","159.859375","159.859375","11.4296875","11.4296875","11.4296875","11.59375","11.59375","11.59375","9.359375","9.359375","9.359375","175.28125","175.28125","175.28125","9.3828125","9.3828125","9.3828125","9.65625","9.65625","9.65625","9.5078125","9.5078125","9.5078125","9.4453125","9.4453125","9.4453125"
"1218","10.53125","10.53125","10.53125","124.5390625","124.5390625","124.5390625","11.640625","11.640625","11.640625","11.1015625","11.1015625","11.1015625","9.359375","9.359375","9.359375","144.65625","144.65625","144.65625","9.390625","9.390625","9.390625","9.6875","9.6875","9.6875","9.3203125","9.3203125","9.3203125","9.3515625","9.3515625","9.3515625"
"1219","12.328125","12.328125","12.328125","119.765625","119.765625","119.765625","11.4453125","11.4453125","11.4453125","12.15625","12.15625","12.15625","9.2265625","9.2265625","9.2265625","142.1796875","142.1796875","142.1796875","9.4140625","9.4140625","9.4140625","9.59375","9.59375","9.59375","11.7109375","11.7109375","11.7109375","9.375","9.375","9.375"
"1220","19.953125","19.953125","19.953125","126.84375","126.84375","126.84375","11.53125","11.53125","11.53125","11.3984375","11.3984375","11.3984375","9.2734375","9.2734375","9.2734375","138.546875","138.546875","138.546875","9.4296875","9.4296875","9.4296875","9.7734375","9.7734375","9.7734375","9.390625","9.390625","9.390625","9.4375","9.4375","9.4375"
"1221","13.1484375","13.1484375","13.1484375","113.3828125","113.3828125","113.3828125","12.046875","12.046875","12.046875","11.5703125","11.5703125","11.5703125","9.3828125","9.3828125","9.3828125","148.2734375","148.2734375","148.2734375","9.2734375","9.2734375","9.2734375","9.3828125","9.3828125","9.3828125","11.0390625","11.0390625","11.0390625","9.5","9.5","9.5"
"1222","9.6796875","9.6796875","9.6796875","117.9453125","117.9453125","117.9453125","9.4765625","9.4765625","9.4765625","12.1640625","12.1640625","12.1640625","9.40625","9.40625","9.40625","138.5390625","138.5390625","138.5390625","9.25","9.25","9.25","9.359375","9.359375","9.359375","9.5546875","9.5546875","9.5546875","9.375","9.375","9.375"
"1223","9.859375","9.859375","9.859375","109.171875","109.171875","109.171875","12.5859375","12.5859375","12.5859375","11.8828125","11.8828125","11.8828125","9.34375","9.34375","9.34375","133.03125","133.03125","133.03125","9.2890625","9.2890625","9.2890625","9.3671875","9.3671875","9.3671875","9.6796875","9.6796875","9.6796875","9.3671875","9.3671875","9.3671875"
"1224","9.453125","9.453125","9.453125","113.375","113.375","113.375","11.9140625","11.9140625","11.9140625","12.421875","12.421875","12.421875","9.3828125","9.3828125","9.3828125","124.2734375","124.2734375","124.2734375","9.453125","9.453125","9.453125","9.3515625","9.3515625","9.3515625","9.4765625","9.4765625","9.4765625","9.40625","9.40625","9.40625"
"1225","12.7734375","12.7734375","12.7734375","79.65625","79.65625","79.65625","13.09375","13.09375","13.09375","12.640625","12.640625","12.640625","9.2734375","9.2734375","9.2734375","112.078125","112.078125","112.078125","9.3515625","9.3515625","9.3515625","9.34375","9.34375","9.34375","9.4140625","9.4140625","9.4140625","9.3203125","9.3203125","9.3203125"
"1226","13.671875","13.671875","13.671875","199.1171875","199.1171875","199.1171875","13.5546875","13.5546875","13.5546875","12.7265625","12.7265625","12.7265625","9.40625","9.40625","9.40625","88.859375","88.859375","88.859375","10.3671875","10.3671875","10.3671875","9.3203125","9.3203125","9.3203125","9.390625","9.390625","9.390625","9.4140625","9.4140625","9.4140625"
"1227","25.75","25.75","25.75","70.328125","70.328125","70.328125","17.6953125","17.6953125","17.6953125","13.34375","13.34375","13.34375","9.8984375","9.8984375","9.8984375","109.9609375","109.9609375","109.9609375","10.21875","10.21875","10.21875","9.171875","9.171875","9.171875","9.4375","9.4375","9.4375","9.390625","9.390625","9.390625"
"1228","29.5078125","29.5078125","29.5078125","89.265625","89.265625","89.265625","16.0546875","16.0546875","16.0546875","12.8359375","12.8359375","12.8359375","10.0390625","10.0390625","10.0390625","104.2890625","104.2890625","104.2890625","11.6953125","11.6953125","11.6953125","9.296875","9.296875","9.296875","9.3359375","9.3359375","9.3359375","9.2265625","9.2265625","9.2265625"
"1229","9.28125","9.28125","9.28125","42.984375","42.984375","42.984375","17.1953125","17.1953125","17.1953125","13.4140625","13.4140625","13.4140625","10.015625","10.015625","10.015625","107.09375","107.09375","107.09375","11.7578125","11.7578125","11.7578125","9.328125","9.328125","9.328125","9.4296875","9.4296875","9.4296875","9.390625","9.390625","9.390625"
"1230","11.6171875","11.6171875","11.6171875","115.2109375","115.2109375","115.2109375","15.7421875","15.7421875","15.7421875","13.09375","13.09375","13.09375","9.6171875","9.6171875","9.6171875","109.4765625","109.4765625","109.4765625","11.421875","11.421875","11.421875","9.34375","9.34375","9.34375","9.5","9.5","9.5","9.5546875","9.5546875","9.5546875"
"1231","13.1796875","13.1796875","13.1796875","126.171875","126.171875","126.171875","12.515625","12.515625","12.515625","13.46875","13.46875","13.46875","9.59375","9.59375","9.59375","109.9765625","109.9765625","109.9765625","11.4765625","11.4765625","11.4765625","9.3828125","9.3828125","9.3828125","10.75","10.75","10.75","9.4609375","9.4609375","9.4609375"
"1232","11.8203125","11.8203125","11.8203125","175.1484375","175.1484375","175.1484375","15.0703125","15.0703125","15.0703125","12.953125","12.953125","12.953125","9.515625","9.515625","9.515625","110.0390625","110.0390625","110.0390625","11.4765625","11.4765625","11.4765625","9.3828125","9.3828125","9.3828125","9.4296875","9.4296875","9.4296875","9.421875","9.421875","9.421875"
"1233","12.2578125","12.2578125","12.2578125","89.828125","89.828125","89.828125","14.734375","14.734375","14.734375","12.5078125","12.5078125","12.5078125","9.3046875","9.3046875","9.3046875","108.3046875","108.3046875","108.3046875","11.265625","11.265625","11.265625","9.4140625","9.4140625","9.4140625","9.7265625","9.7265625","9.7265625","9.3203125","9.3203125","9.3203125"
"1234","16.984375","16.984375","16.984375","188.234375","188.234375","188.234375","15.4765625","15.4765625","15.4765625","10.2890625","10.2890625","10.2890625","9.5078125","9.5078125","9.5078125","104.9609375","104.9609375","104.9609375","11.296875","11.296875","11.296875","9.3984375","9.3984375","9.3984375","11.2734375","11.2734375","11.2734375","9.5234375","9.5234375","9.5234375"
"1235","11.9375","11.9375","11.9375","155.390625","155.390625","155.390625","19.203125","19.203125","19.203125","10.1796875","10.1796875","10.1796875","9.3359375","9.3359375","9.3359375","106.640625","106.640625","106.640625","9.390625","9.390625","9.390625","9.3515625","9.3515625","9.3515625","11.640625","11.640625","11.640625","9.5","9.5","9.5"
"1236","9.328125","9.328125","9.328125","125.25","125.25","125.25","25","25","25","10.46875","10.46875","10.46875","9.3359375","9.3359375","9.3359375","112.234375","112.234375","112.234375","9.40625","9.40625","9.40625","9.3125","9.3125","9.3125","9.4609375","9.4609375","9.4609375","9.609375","9.609375","9.609375"
"1237","9.4375","9.4375","9.4375","158.9375","158.9375","158.9375","24.046875","24.046875","24.046875","11.4375","11.4375","11.4375","9.3828125","9.3828125","9.3828125","108.2109375","108.2109375","108.2109375","9.25","9.25","9.25","9.3828125","9.3828125","9.3828125","9.5546875","9.5546875","9.5546875","9.5234375","9.5234375","9.5234375"
"1238","11.4140625","11.4140625","11.4140625","143.84375","143.84375","143.84375","39.984375","39.984375","39.984375","11.8984375","11.8984375","11.8984375","9.375","9.375","9.375","110.46875","110.46875","110.46875","9.6640625","9.6640625","9.6640625","9.375","9.375","9.375","11.5625","11.5625","11.5625","9.5625","9.5625","9.5625"
"1239","12.1640625","12.1640625","12.1640625","127.8515625","127.8515625","127.8515625","30.4921875","30.4921875","30.4921875","12.3984375","12.3984375","12.3984375","9.40625","9.40625","9.40625","107.4140625","107.4140625","107.4140625","9.359375","9.359375","9.359375","9.2578125","9.2578125","9.2578125","11.34375","11.34375","11.34375","9.3515625","9.3515625","9.3515625"
"1240","10.3671875","10.3671875","10.3671875","106","106","106","38.78125","38.78125","38.78125","10.9765625","10.9765625","10.9765625","9.484375","9.484375","9.484375","107","107","107","9.8359375","9.8359375","9.8359375","9.3515625","9.3515625","9.3515625","9.3828125","9.3828125","9.3828125","9.5","9.5","9.5"
"1241","10.0703125","10.0703125","10.0703125","132.3125","132.3125","132.3125","39.7890625","39.7890625","39.7890625","10.171875","10.171875","10.171875","9.328125","9.328125","9.328125","115.15625","115.15625","115.15625","9.7109375","9.7109375","9.7109375","9.3203125","9.3203125","9.3203125","10.6171875","10.6171875","10.6171875","10.015625","10.015625","10.015625"
"1242","12.640625","12.640625","12.640625","173.8984375","173.8984375","173.8984375","16.3046875","16.3046875","16.3046875","10.578125","10.578125","10.578125","9.234375","9.234375","9.234375","119.4921875","119.4921875","119.4921875","9.359375","9.359375","9.359375","9.3828125","9.3828125","9.3828125","9.34375","9.34375","9.34375","9.5078125","9.5078125","9.5078125"
"1243","15.03125","15.03125","15.03125","181.5546875","181.5546875","181.5546875","18.953125","18.953125","18.953125","9.8671875","9.8671875","9.8671875","9.4296875","9.4296875","9.4296875","124.1875","124.1875","124.1875","9.25","9.25","9.25","9.359375","9.359375","9.359375","11.5078125","11.5078125","11.5078125","10.5234375","10.5234375","10.5234375"
"1244","18.3828125","18.3828125","18.3828125","199.125","199.125","199.125","17.8984375","17.8984375","17.8984375","9.796875","9.796875","9.796875","9.3828125","9.3828125","9.3828125","118.140625","118.140625","118.140625","9.4375","9.4375","9.4375","9.3046875","9.3046875","9.3046875","10.1953125","10.1953125","10.1953125","9.921875","9.921875","9.921875"
"1245","77.03125","77.03125","77.03125","139.6640625","139.6640625","139.6640625","14.25","14.25","14.25","9.734375","9.734375","9.734375","9.5625","9.5625","9.5625","119.90625","119.90625","119.90625","9.3828125","9.3828125","9.3828125","9.3203125","9.3203125","9.3203125","9.796875","9.796875","9.796875","10.2890625","10.2890625","10.2890625"
"1246","27.7109375","27.7109375","27.7109375","109.1171875","109.1171875","109.1171875","15.640625","15.640625","15.640625","9.6015625","9.6015625","9.6015625","9.296875","9.296875","9.296875","117.2890625","117.2890625","117.2890625","10.3046875","10.3046875","10.3046875","9.34375","9.34375","9.34375","9.3984375","9.3984375","9.3984375","10.75","10.75","10.75"
"1247","17.8984375","17.8984375","17.8984375","143.5","143.5","143.5","21.7421875","21.7421875","21.7421875","9.7890625","9.7890625","9.7890625","9.4609375","9.4609375","9.4609375","117.4765625","117.4765625","117.4765625","10.7734375","10.7734375","10.7734375","9.4375","9.4375","9.4375","11.53125","11.53125","11.53125","11.46875","11.46875","11.46875"
"1248","18.0078125","18.0078125","18.0078125","177.2734375","177.2734375","177.2734375","22.8125","22.8125","22.8125","9.6015625","9.6015625","9.6015625","11.3671875","11.3671875","11.3671875","113.953125","113.953125","113.953125","11.3828125","11.3828125","11.3828125","9.390625","9.390625","9.390625","11.734375","11.734375","11.734375","11.34375","11.34375","11.34375"
"1249","15.0546875","15.0546875","15.0546875","52.109375","52.109375","52.109375","22.5078125","22.5078125","22.5078125","9.6875","9.6875","9.6875","11.2734375","11.2734375","11.2734375","106.796875","106.796875","106.796875","11.2578125","11.2578125","11.2578125","9.4609375","9.4609375","9.4609375","9.4765625","9.4765625","9.4765625","10.625","10.625","10.625"
"1250","15.390625","15.390625","15.390625","92.796875","92.796875","92.796875","23.2890625","23.2890625","23.2890625","10.0234375","10.0234375","10.0234375","9.375","9.375","9.375","107.59375","107.59375","107.59375","10.015625","10.015625","10.015625","9.3828125","9.3828125","9.3828125","9.484375","9.484375","9.484375","11.3046875","11.3046875","11.3046875"
"1251","13.796875","13.796875","13.796875","65.4375","65.4375","65.4375","22.3671875","22.3671875","22.3671875","9.375","9.375","9.375","9.3125","9.3125","9.3125","105.1796875","105.1796875","105.1796875","9.71875","9.71875","9.71875","9.3984375","9.3984375","9.3984375","9.46875","9.46875","9.46875","11.328125","11.328125","11.328125"
