"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - current_best_fitness__MAX"
"901","-200","-200","-200","-99.3515625","-99.3515625","-99.3515625","-125.78125","-125.78125","-125.78125","-117.5703125","-117.5703125","-117.5703125","-130.46875","-130.46875","-130.46875","-200","-200","-200","-105.921875","-105.921875","-105.921875","-107.15625","-107.15625","-107.15625","-179.4453125","-179.4453125","-179.4453125","-171.375","-171.375","-171.375"
"902","-200","-200","-200","-97.734375","-97.734375","-97.734375","-119.203125","-119.203125","-119.203125","-111.6015625","-111.6015625","-111.6015625","-130.7734375","-130.7734375","-130.7734375","-200","-200","-200","-106.5390625","-106.5390625","-106.5390625","-106.4375","-106.4375","-106.4375","-197.578125","-197.578125","-197.578125","-173.9765625","-173.9765625","-173.9765625"
"903","-200","-200","-200","-94.2890625","-94.2890625","-94.2890625","-117.1328125","-117.1328125","-117.1328125","-113.8203125","-113.8203125","-113.8203125","-130.5625","-130.5625","-130.5625","-200","-200","-200","-105.2890625","-105.2890625","-105.2890625","-106.15625","-106.15625","-106.15625","-184.734375","-184.734375","-184.734375","-163.6875","-163.6875","-163.6875"
"904","-200","-200","-200","-95.15625","-95.15625","-95.15625","-122.953125","-122.953125","-122.953125","-113.828125","-113.828125","-113.828125","-132.765625","-132.765625","-132.765625","-200","-200","-200","-98.5390625","-98.5390625","-98.5390625","-111.3828125","-111.3828125","-111.3828125","-183.6484375","-183.6484375","-183.6484375","-172.125","-172.125","-172.125"
"905","-200","-200","-200","-94.4453125","-94.4453125","-94.4453125","-127.140625","-127.140625","-127.140625","-114.2734375","-114.2734375","-114.2734375","-127.875","-127.875","-127.875","-200","-200","-200","-98.015625","-98.015625","-98.015625","-107.6640625","-107.6640625","-107.6640625","-176.3046875","-176.3046875","-176.3046875","-172.890625","-172.890625","-172.890625"
"906","-200","-200","-200","-97.9765625","-97.9765625","-97.9765625","-121.4375","-121.4375","-121.4375","-123.8203125","-123.8203125","-123.8203125","-131.03125","-131.03125","-131.03125","-200","-200","-200","-101.3203125","-101.3203125","-101.3203125","-103.3984375","-103.3984375","-103.3984375","-161.859375","-161.859375","-161.859375","-171.3203125","-171.3203125","-171.3203125"
"907","-200","-200","-200","-95.4609375","-95.4609375","-95.4609375","-131.625","-131.625","-131.625","-132.796875","-132.796875","-132.796875","-128.7578125","-128.7578125","-128.7578125","-200","-200","-200","-99.6171875","-99.6171875","-99.6171875","-109.421875","-109.421875","-109.421875","-164.6953125","-164.6953125","-164.6953125","-158.71875","-158.71875","-158.71875"
"908","-200","-200","-200","-97.2734375","-97.2734375","-97.2734375","-133.7578125","-133.7578125","-133.7578125","-129.9140625","-129.9140625","-129.9140625","-131.6328125","-131.6328125","-131.6328125","-200","-200","-200","-98.328125","-98.328125","-98.328125","-109.453125","-109.453125","-109.453125","-169.421875","-169.421875","-169.421875","-182.234375","-182.234375","-182.234375"
"909","-200","-200","-200","-97.734375","-97.734375","-97.734375","-140.4453125","-140.4453125","-140.4453125","-123.4140625","-123.4140625","-123.4140625","-131.515625","-131.515625","-131.515625","-200","-200","-200","-101.8984375","-101.8984375","-101.8984375","-105.03125","-105.03125","-105.03125","-161.859375","-161.859375","-161.859375","-175.125","-175.125","-175.125"
"910","-200","-200","-200","-94.0234375","-94.0234375","-94.0234375","-128.5","-128.5","-128.5","-118.375","-118.375","-118.375","-127.2109375","-127.2109375","-127.2109375","-200","-200","-200","-97.4140625","-97.4140625","-97.4140625","-110.5703125","-110.5703125","-110.5703125","-177.6328125","-177.6328125","-177.6328125","-192.234375","-192.234375","-192.234375"
"911","-200","-200","-200","-95.8671875","-95.8671875","-95.8671875","-125.875","-125.875","-125.875","-120.3828125","-120.3828125","-120.3828125","-126.484375","-126.484375","-126.484375","-200","-200","-200","-99.6328125","-99.6328125","-99.6328125","-107.1015625","-107.1015625","-107.1015625","-192.6328125","-192.6328125","-192.6328125","-190.3984375","-190.3984375","-190.3984375"
"912","-200","-200","-200","-92.953125","-92.953125","-92.953125","-137.734375","-137.734375","-137.734375","-115.359375","-115.359375","-115.359375","-127.8984375","-127.8984375","-127.8984375","-200","-200","-200","-100.3984375","-100.3984375","-100.3984375","-106.7578125","-106.7578125","-106.7578125","-193.015625","-193.015625","-193.015625","-185.3203125","-185.3203125","-185.3203125"
"913","-200","-200","-200","-92.2421875","-92.2421875","-92.2421875","-139.484375","-139.484375","-139.484375","-118.453125","-118.453125","-118.453125","-127.21875","-127.21875","-127.21875","-200","-200","-200","-100.3828125","-100.3828125","-100.3828125","-106.328125","-106.328125","-106.328125","-200","-200","-200","-183.3046875","-183.3046875","-183.3046875"
"914","-200","-200","-200","-91.1640625","-91.1640625","-91.1640625","-141.734375","-141.734375","-141.734375","-116.859375","-116.859375","-116.859375","-127.2265625","-127.2265625","-127.2265625","-200","-200","-200","-98.5859375","-98.5859375","-98.5859375","-109.2265625","-109.2265625","-109.2265625","-200","-200","-200","-190.5","-190.5","-190.5"
"915","-200","-200","-200","-94.046875","-94.046875","-94.046875","-141.921875","-141.921875","-141.921875","-116.7265625","-116.7265625","-116.7265625","-127.6953125","-127.6953125","-127.6953125","-200","-200","-200","-99.5","-99.5","-99.5","-110.90625","-110.90625","-110.90625","-198.75","-198.75","-198.75","-174.4609375","-174.4609375","-174.4609375"
"916","-200","-200","-200","-92.265625","-92.265625","-92.265625","-143.3828125","-143.3828125","-143.3828125","-119.7421875","-119.7421875","-119.7421875","-131.265625","-131.265625","-131.265625","-200","-200","-200","-99.859375","-99.859375","-99.859375","-107.15625","-107.15625","-107.15625","-200","-200","-200","-192.96875","-192.96875","-192.96875"
"917","-200","-200","-200","-95.6875","-95.6875","-95.6875","-149.125","-149.125","-149.125","-120.4296875","-120.4296875","-120.4296875","-127.1796875","-127.1796875","-127.1796875","-200","-200","-200","-108.4140625","-108.4140625","-108.4140625","-110.4375","-110.4375","-110.4375","-200","-200","-200","-192.078125","-192.078125","-192.078125"
"918","-200","-200","-200","-95.078125","-95.078125","-95.078125","-146.3671875","-146.3671875","-146.3671875","-123.4921875","-123.4921875","-123.4921875","-124.7265625","-124.7265625","-124.7265625","-200","-200","-200","-102.328125","-102.328125","-102.328125","-115.765625","-115.765625","-115.765625","-200","-200","-200","-184.4140625","-184.4140625","-184.4140625"
"919","-200","-200","-200","-96.5234375","-96.5234375","-96.5234375","-136.0859375","-136.0859375","-136.0859375","-119.453125","-119.453125","-119.453125","-131.1015625","-131.1015625","-131.1015625","-200","-200","-200","-103.7109375","-103.7109375","-103.7109375","-110.1171875","-110.1171875","-110.1171875","-200","-200","-200","-183.390625","-183.390625","-183.390625"
"920","-200","-200","-200","-95.265625","-95.265625","-95.265625","-128.65625","-128.65625","-128.65625","-125.2734375","-125.2734375","-125.2734375","-126.9765625","-126.9765625","-126.9765625","-200","-200","-200","-99.71875","-99.71875","-99.71875","-110.4453125","-110.4453125","-110.4453125","-200","-200","-200","-169.875","-169.875","-169.875"
"921","-200","-200","-200","-96.3359375","-96.3359375","-96.3359375","-133.53125","-133.53125","-133.53125","-117.46875","-117.46875","-117.46875","-126.7109375","-126.7109375","-126.7109375","-200","-200","-200","-102.0390625","-102.0390625","-102.0390625","-105.46875","-105.46875","-105.46875","-200","-200","-200","-169.2265625","-169.2265625","-169.2265625"
"922","-200","-200","-200","-96.796875","-96.796875","-96.796875","-132.5625","-132.5625","-132.5625","-123.8359375","-123.8359375","-123.8359375","-128.421875","-128.421875","-128.421875","-200","-200","-200","-97.859375","-97.859375","-97.859375","-104.03125","-104.03125","-104.03125","-200","-200","-200","-158.21875","-158.21875","-158.21875"
"923","-200","-200","-200","-96.140625","-96.140625","-96.140625","-130.234375","-130.234375","-130.234375","-118.8515625","-118.8515625","-118.8515625","-128.0625","-128.0625","-128.0625","-200","-200","-200","-97.109375","-97.109375","-97.109375","-106.21875","-106.21875","-106.21875","-200","-200","-200","-152.453125","-152.453125","-152.453125"
"924","-200","-200","-200","-94.8046875","-94.8046875","-94.8046875","-120.71875","-120.71875","-120.71875","-116.359375","-116.359375","-116.359375","-130.4609375","-130.4609375","-130.4609375","-200","-200","-200","-101.765625","-101.765625","-101.765625","-108.1484375","-108.1484375","-108.1484375","-200","-200","-200","-154.34375","-154.34375","-154.34375"
"925","-200","-200","-200","-96.6484375","-96.6484375","-96.6484375","-115.140625","-115.140625","-115.140625","-115.984375","-115.984375","-115.984375","-126.9921875","-126.9921875","-126.9921875","-200","-200","-200","-101.1015625","-101.1015625","-101.1015625","-107.1953125","-107.1953125","-107.1953125","-200","-200","-200","-157.71875","-157.71875","-157.71875"
"926","-200","-200","-200","-95.7734375","-95.7734375","-95.7734375","-109.5","-109.5","-109.5","-118.4296875","-118.4296875","-118.4296875","-130.0390625","-130.0390625","-130.0390625","-200","-200","-200","-98.5390625","-98.5390625","-98.5390625","-103.3125","-103.3125","-103.3125","-200","-200","-200","-162.8359375","-162.8359375","-162.8359375"
"927","-200","-200","-200","-95.8828125","-95.8828125","-95.8828125","-111.4140625","-111.4140625","-111.4140625","-119.21875","-119.21875","-119.21875","-129.796875","-129.796875","-129.796875","-200","-200","-200","-98.328125","-98.328125","-98.328125","-105.328125","-105.328125","-105.328125","-200","-200","-200","-179.5546875","-179.5546875","-179.5546875"
"928","-200","-200","-200","-95.6796875","-95.6796875","-95.6796875","-112.8984375","-112.8984375","-112.8984375","-122.171875","-122.171875","-122.171875","-126.2734375","-126.2734375","-126.2734375","-200","-200","-200","-99.3515625","-99.3515625","-99.3515625","-105.1953125","-105.1953125","-105.1953125","-200","-200","-200","-182.25","-182.25","-182.25"
"929","-200","-200","-200","-94.171875","-94.171875","-94.171875","-105.703125","-105.703125","-105.703125","-121.7734375","-121.7734375","-121.7734375","-127.65625","-127.65625","-127.65625","-200","-200","-200","-102.3125","-102.3125","-102.3125","-107.921875","-107.921875","-107.921875","-200","-200","-200","-173.1953125","-173.1953125","-173.1953125"
"930","-200","-200","-200","-102.8515625","-102.8515625","-102.8515625","-108.296875","-108.296875","-108.296875","-121.015625","-121.015625","-121.015625","-126.71875","-126.71875","-126.71875","-200","-200","-200","-99.6953125","-99.6953125","-99.6953125","-107.0625","-107.0625","-107.0625","-200","-200","-200","-145.8828125","-145.8828125","-145.8828125"
"931","-200","-200","-200","-95.265625","-95.265625","-95.265625","-107.4296875","-107.4296875","-107.4296875","-118.3359375","-118.3359375","-118.3359375","-126.9375","-126.9375","-126.9375","-200","-200","-200","-101.9140625","-101.9140625","-101.9140625","-107.6015625","-107.6015625","-107.6015625","-200","-200","-200","-159.234375","-159.234375","-159.234375"
"932","-200","-200","-200","-95.4140625","-95.4140625","-95.4140625","-109.3828125","-109.3828125","-109.3828125","-119.0546875","-119.0546875","-119.0546875","-127.171875","-127.171875","-127.171875","-200","-200","-200","-95.78125","-95.78125","-95.78125","-105.234375","-105.234375","-105.234375","-200","-200","-200","-130.6484375","-130.6484375","-130.6484375"
"933","-200","-200","-200","-94.8125","-94.8125","-94.8125","-112.1484375","-112.1484375","-112.1484375","-115.359375","-115.359375","-115.359375","-126.7421875","-126.7421875","-126.7421875","-200","-200","-200","-101.2421875","-101.2421875","-101.2421875","-107.125","-107.125","-107.125","-200","-200","-200","-118.15625","-118.15625","-118.15625"
"934","-200","-200","-200","-96.21875","-96.21875","-96.21875","-108.890625","-108.890625","-108.890625","-123.8515625","-123.8515625","-123.8515625","-127.15625","-127.15625","-127.15625","-200","-200","-200","-100.40625","-100.40625","-100.40625","-107.0234375","-107.0234375","-107.0234375","-200","-200","-200","-117.6015625","-117.6015625","-117.6015625"
"935","-200","-200","-200","-92.0078125","-92.0078125","-92.0078125","-109.6796875","-109.6796875","-109.6796875","-117.7578125","-117.7578125","-117.7578125","-126.3671875","-126.3671875","-126.3671875","-200","-200","-200","-97.2734375","-97.2734375","-97.2734375","-106.7890625","-106.7890625","-106.7890625","-200","-200","-200","-117.7578125","-117.7578125","-117.7578125"
"936","-200","-200","-200","-94.78125","-94.78125","-94.78125","-119.5703125","-119.5703125","-119.5703125","-117.5390625","-117.5390625","-117.5390625","-125.5703125","-125.5703125","-125.5703125","-200","-200","-200","-102.125","-102.125","-102.125","-112.953125","-112.953125","-112.953125","-200","-200","-200","-116.6015625","-116.6015625","-116.6015625"
"937","-200","-200","-200","-93.6875","-93.6875","-93.6875","-125.453125","-125.453125","-125.453125","-114.6953125","-114.6953125","-114.6953125","-123.75","-123.75","-123.75","-200","-200","-200","-101.5234375","-101.5234375","-101.5234375","-109.2109375","-109.2109375","-109.2109375","-200","-200","-200","-130.78125","-130.78125","-130.78125"
"938","-200","-200","-200","-95.96875","-95.96875","-95.96875","-124.015625","-124.015625","-124.015625","-114.375","-114.375","-114.375","-123.2734375","-123.2734375","-123.2734375","-200","-200","-200","-97.96875","-97.96875","-97.96875","-110.859375","-110.859375","-110.859375","-200","-200","-200","-102.6875","-102.6875","-102.6875"
"939","-200","-200","-200","-95.3125","-95.3125","-95.3125","-113.3125","-113.3125","-113.3125","-118.015625","-118.015625","-118.015625","-122.9375","-122.9375","-122.9375","-200","-200","-200","-99.7734375","-99.7734375","-99.7734375","-112.1328125","-112.1328125","-112.1328125","-200","-200","-200","-119.921875","-119.921875","-119.921875"
"940","-200","-200","-200","-96.4765625","-96.4765625","-96.4765625","-108.25","-108.25","-108.25","-117.40625","-117.40625","-117.40625","-129.3359375","-129.3359375","-129.3359375","-200","-200","-200","-99.9609375","-99.9609375","-99.9609375","-114.046875","-114.046875","-114.046875","-200","-200","-200","-120.3203125","-120.3203125","-120.3203125"
"941","-200","-200","-200","-97.875","-97.875","-97.875","-110.109375","-110.109375","-110.109375","-124.625","-124.625","-124.625","-127.8515625","-127.8515625","-127.8515625","-200","-200","-200","-102.171875","-102.171875","-102.171875","-113.328125","-113.328125","-113.328125","-195.8671875","-195.8671875","-195.8671875","-116.9140625","-116.9140625","-116.9140625"
"942","-200","-200","-200","-95.90625","-95.90625","-95.90625","-113.171875","-113.171875","-113.171875","-115.53125","-115.53125","-115.53125","-124.3125","-124.3125","-124.3125","-200","-200","-200","-97.1484375","-97.1484375","-97.1484375","-111.28125","-111.28125","-111.28125","-196.734375","-196.734375","-196.734375","-126.25","-126.25","-126.25"
"943","-200","-200","-200","-95.546875","-95.546875","-95.546875","-112.6484375","-112.6484375","-112.6484375","-119.21875","-119.21875","-119.21875","-129.21875","-129.21875","-129.21875","-200","-200","-200","-97.7890625","-97.7890625","-97.7890625","-113.671875","-113.671875","-113.671875","-196.078125","-196.078125","-196.078125","-119.8046875","-119.8046875","-119.8046875"
"944","-200","-200","-200","-99.6171875","-99.6171875","-99.6171875","-111.46875","-111.46875","-111.46875","-116.6328125","-116.6328125","-116.6328125","-125.984375","-125.984375","-125.984375","-200","-200","-200","-95.609375","-95.609375","-95.609375","-109.8515625","-109.8515625","-109.8515625","-199.5234375","-199.5234375","-199.5234375","-122.328125","-122.328125","-122.328125"
"945","-200","-200","-200","-94.3671875","-94.3671875","-94.3671875","-119.6484375","-119.6484375","-119.6484375","-123.3046875","-123.3046875","-123.3046875","-128.3515625","-128.3515625","-128.3515625","-200","-200","-200","-97.5","-97.5","-97.5","-116.1953125","-116.1953125","-116.1953125","-197.234375","-197.234375","-197.234375","-100.390625","-100.390625","-100.390625"
"946","-200","-200","-200","-95.53125","-95.53125","-95.53125","-125.140625","-125.140625","-125.140625","-135.734375","-135.734375","-135.734375","-126.2265625","-126.2265625","-126.2265625","-200","-200","-200","-94.2265625","-94.2265625","-94.2265625","-116.96875","-116.96875","-116.96875","-192.765625","-192.765625","-192.765625","-101.34375","-101.34375","-101.34375"
"947","-200","-200","-200","-96.671875","-96.671875","-96.671875","-118.421875","-118.421875","-118.421875","-123.2265625","-123.2265625","-123.2265625","-123.6796875","-123.6796875","-123.6796875","-200","-200","-200","-94.8046875","-94.8046875","-94.8046875","-109.5625","-109.5625","-109.5625","-184.65625","-184.65625","-184.65625","-106.0625","-106.0625","-106.0625"
"948","-200","-200","-200","-92.234375","-92.234375","-92.234375","-123.84375","-123.84375","-123.84375","-112.640625","-112.640625","-112.640625","-125.3203125","-125.3203125","-125.3203125","-200","-200","-200","-94.7421875","-94.7421875","-94.7421875","-116.515625","-116.515625","-116.515625","-177.765625","-177.765625","-177.765625","-106.375","-106.375","-106.375"
"949","-200","-200","-200","-93.4140625","-93.4140625","-93.4140625","-124.0390625","-124.0390625","-124.0390625","-125.1875","-125.1875","-125.1875","-127.078125","-127.078125","-127.078125","-200","-200","-200","-98.875","-98.875","-98.875","-112.375","-112.375","-112.375","-186.28125","-186.28125","-186.28125","-104.921875","-104.921875","-104.921875"
"950","-200","-200","-200","-94.1953125","-94.1953125","-94.1953125","-128.2265625","-128.2265625","-128.2265625","-116.9921875","-116.9921875","-116.9921875","-144.8046875","-144.8046875","-144.8046875","-200","-200","-200","-96.1484375","-96.1484375","-96.1484375","-116.53125","-116.53125","-116.53125","-189.078125","-189.078125","-189.078125","-100.7265625","-100.7265625","-100.7265625"
"951","-200","-200","-200","-200","-200","-200","-184.7265625","-184.7265625","-184.7265625","-198.40625","-198.40625","-198.40625","-122.28125","-122.28125","-122.28125","-200","-200","-200","-200","-200","-200","-94.3671875","-94.3671875","-94.3671875","-200","-200","-200","-200","-200","-200"
"952","-200","-200","-200","-200","-200","-200","-194.2421875","-194.2421875","-194.2421875","-196.421875","-196.421875","-196.421875","-121.0390625","-121.0390625","-121.0390625","-200","-200","-200","-200","-200","-200","-96.140625","-96.140625","-96.140625","-200","-200","-200","-200","-200","-200"
