"Step","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - current_best_fitness__MAX","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MIN","brax_ppo/num_timesteps_2560000000_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - current_best_fitness__MAX"
"867","18.1953125","18.1953125","18.1953125","11.0546875","11.0546875","11.0546875","11.4765625","11.4765625","11.4765625","199.4921875","199.4921875","199.4921875","11.578125","11.578125","11.578125","30.6328125","30.6328125","30.6328125","10.6484375","10.6484375","10.6484375","11.8671875","11.8671875","11.8671875","11.84375","11.84375","11.84375","9.4921875","9.4921875","9.4921875"
"868","15.9296875","15.9296875","15.9296875","11.25","11.25","11.25","11.53125","11.53125","11.53125","199.3359375","199.3359375","199.3359375","11.78125","11.78125","11.78125","42.3359375","42.3359375","42.3359375","11.03125","11.03125","11.03125","12.2421875","12.2421875","12.2421875","12.6484375","12.6484375","12.6484375","9.2421875","9.2421875","9.2421875"
"869","21.8828125","21.8828125","21.8828125","12.1953125","12.1953125","12.1953125","11.40625","11.40625","11.40625","194.09375","194.09375","194.09375","10.984375","10.984375","10.984375","34.34375","34.34375","34.34375","10.8984375","10.8984375","10.8984375","24.2890625","24.2890625","24.2890625","13.109375","13.109375","13.109375","9.265625","9.265625","9.265625"
"870","84.046875","84.046875","84.046875","12.6796875","12.6796875","12.6796875","11.4453125","11.4453125","11.4453125","199.5625","199.5625","199.5625","10.40625","10.40625","10.40625","43.1796875","43.1796875","43.1796875","10.890625","10.890625","10.890625","17.3984375","17.3984375","17.3984375","12.984375","12.984375","12.984375","9.4609375","9.4609375","9.4609375"
"871","110.71875","110.71875","110.71875","11.421875","11.421875","11.421875","8.9296875","8.9296875","8.9296875","21.234375","21.234375","21.234375","10.96875","10.96875","10.96875","14.171875","14.171875","14.171875","9.3125","9.3125","9.3125","9.328125","9.328125","9.328125","11.5859375","11.5859375","11.5859375","28.703125","28.703125","28.703125"
"872","195.8125","195.8125","195.8125","11.40625","11.40625","11.40625","9.359375","9.359375","9.359375","24.1328125","24.1328125","24.1328125","9.8125","9.8125","9.8125","13.546875","13.546875","13.546875","9.3828125","9.3828125","9.3828125","9.4453125","9.4453125","9.4453125","11.625","11.625","11.625","19.234375","19.234375","19.234375"
"873","184.71875","184.71875","184.71875","10.6015625","10.6015625","10.6015625","9.0390625","9.0390625","9.0390625","18.3359375","18.3359375","18.3359375","11.3046875","11.3046875","11.3046875","13.265625","13.265625","13.265625","9.34375","9.34375","9.34375","9.3359375","9.3359375","9.3359375","11.6328125","11.6328125","11.6328125","14.5234375","14.5234375","14.5234375"
"874","189.5703125","189.5703125","189.5703125","11.5","11.5","11.5","9.5546875","9.5546875","9.5546875","19.1015625","19.1015625","19.1015625","10.1484375","10.1484375","10.1484375","14.1015625","14.1015625","14.1015625","9.3828125","9.3828125","9.3828125","9.4296875","9.4296875","9.4296875","11.546875","11.546875","11.546875","15.2109375","15.2109375","15.2109375"
"875","115.4609375","115.4609375","115.4609375","11.546875","11.546875","11.546875","10.0390625","10.0390625","10.0390625","18.1171875","18.1171875","18.1171875","10.015625","10.015625","10.015625","14.6171875","14.6171875","14.6171875","9.359375","9.359375","9.359375","9.375","9.375","9.375","11.390625","11.390625","11.390625","20.0625","20.0625","20.0625"
"876","87.390625","87.390625","87.390625","11.65625","11.65625","11.65625","11.2265625","11.2265625","11.2265625","18.875","18.875","18.875","10.0859375","10.0859375","10.0859375","12.8828125","12.8828125","12.8828125","9.8203125","9.8203125","9.8203125","9.4140625","9.4140625","9.4140625","11.4140625","11.4140625","11.4140625","19.7109375","19.7109375","19.7109375"
"877","60.8515625","60.8515625","60.8515625","11.40625","11.40625","11.40625","9.859375","9.859375","9.859375","59.6796875","59.6796875","59.6796875","10.0625","10.0625","10.0625","12.1484375","12.1484375","12.1484375","9.4140625","9.4140625","9.4140625","9.4140625","9.4140625","9.4140625","11.5390625","11.5390625","11.5390625","25.3203125","25.3203125","25.3203125"
"878","66.15625","66.15625","66.15625","12.984375","12.984375","12.984375","9.53125","9.53125","9.53125","22.2890625","22.2890625","22.2890625","10.6015625","10.6015625","10.6015625","12.21875","12.21875","12.21875","9.3046875","9.3046875","9.3046875","9.125","9.125","9.125","11.4140625","11.4140625","11.4140625","30.7734375","30.7734375","30.7734375"
"879","131.828125","131.828125","131.828125","13.078125","13.078125","13.078125","11.296875","11.296875","11.296875","44.78125","44.78125","44.78125","10.8671875","10.8671875","10.8671875","13.3515625","13.3515625","13.3515625","9.3515625","9.3515625","9.3515625","9.2734375","9.2734375","9.2734375","11.65625","11.65625","11.65625","31.6484375","31.6484375","31.6484375"
"880","43.484375","43.484375","43.484375","12.75","12.75","12.75","9.671875","9.671875","9.671875","48.984375","48.984375","48.984375","9.6953125","9.6953125","9.6953125","12.3671875","12.3671875","12.3671875","9.328125","9.328125","9.328125","9.28125","9.28125","9.28125","11.640625","11.640625","11.640625","58.3984375","58.3984375","58.3984375"
"881","18.765625","18.765625","18.765625","150.0625","150.0625","150.0625","9.65625","9.65625","9.65625","200","200","200","158.53125","158.53125","158.53125","9.7734375","9.7734375","9.7734375","100.15625","100.15625","100.15625","16.140625","16.140625","16.140625","92.078125","92.078125","92.078125","14.078125","14.078125","14.078125"
"882","17.0859375","17.0859375","17.0859375","115.6484375","115.6484375","115.6484375","11.484375","11.484375","11.484375","200","200","200","156.546875","156.546875","156.546875","9.328125","9.328125","9.328125","102.125","102.125","102.125","14.8203125","14.8203125","14.8203125","78.8203125","78.8203125","78.8203125","11.5546875","11.5546875","11.5546875"
"883","16.421875","16.421875","16.421875","118.359375","118.359375","118.359375","9.453125","9.453125","9.453125","200","200","200","169.28125","169.28125","169.28125","9.5625","9.5625","9.5625","101.6328125","101.6328125","101.6328125","17.0859375","17.0859375","17.0859375","56.0546875","56.0546875","56.0546875","12.6484375","12.6484375","12.6484375"
"884","13.4296875","13.4296875","13.4296875","114.7890625","114.7890625","114.7890625","11.546875","11.546875","11.546875","200","200","200","171.078125","171.078125","171.078125","10.8671875","10.8671875","10.8671875","100.859375","100.859375","100.859375","18.703125","18.703125","18.703125","53.515625","53.515625","53.515625","11.953125","11.953125","11.953125"
"885","16.21875","16.21875","16.21875","112.7109375","112.7109375","112.7109375","11.2578125","11.2578125","11.2578125","200","200","200","145.9921875","145.9921875","145.9921875","10.2109375","10.2109375","10.2109375","102.6328125","102.6328125","102.6328125","19.953125","19.953125","19.953125","59.1484375","59.1484375","59.1484375","11.890625","11.890625","11.890625"
"886","18.2421875","18.2421875","18.2421875","105.5625","105.5625","105.5625","9.3671875","9.3671875","9.3671875","200","200","200","125.125","125.125","125.125","9.828125","9.828125","9.828125","95.8671875","95.8671875","95.8671875","15.890625","15.890625","15.890625","49.6171875","49.6171875","49.6171875","12.8671875","12.8671875","12.8671875"
"887","16.0078125","16.0078125","16.0078125","24.0703125","24.0703125","24.0703125","9.5","9.5","9.5","200","200","200","124.3671875","124.3671875","124.3671875","9.390625","9.390625","9.390625","96.78125","96.78125","96.78125","15.15625","15.15625","15.15625","50.0390625","50.0390625","50.0390625","11.6015625","11.6015625","11.6015625"
"888","16.3359375","16.3359375","16.3359375","111.7265625","111.7265625","111.7265625","9.578125","9.578125","9.578125","200","200","200","119.375","119.375","119.375","9.3046875","9.3046875","9.3046875","89.9921875","89.9921875","89.9921875","14.7734375","14.7734375","14.7734375","88.4453125","88.4453125","88.4453125","11.515625","11.515625","11.515625"
"889","14.296875","14.296875","14.296875","120.4921875","120.4921875","120.4921875","9.8359375","9.8359375","9.8359375","200","200","200","113.6796875","113.6796875","113.6796875","9.3828125","9.3828125","9.3828125","101.4609375","101.4609375","101.4609375","13.015625","13.015625","13.015625","88.453125","88.453125","88.453125","11.6953125","11.6953125","11.6953125"
"890","15.859375","15.859375","15.859375","111.1015625","111.1015625","111.1015625","9.3125","9.3125","9.3125","200","200","200","115.15625","115.15625","115.15625","9.3671875","9.3671875","9.3671875","103.9140625","103.9140625","103.9140625","10.984375","10.984375","10.984375","112.15625","112.15625","112.15625","11.6796875","11.6796875","11.6796875"
"891","11.84375","11.84375","11.84375","10.6640625","10.6640625","10.6640625","11.421875","11.421875","11.421875","18.0390625","18.0390625","18.0390625","11.4140625","11.4140625","11.4140625","9.484375","9.484375","9.484375","9.3359375","9.3359375","9.3359375","9.3203125","9.3203125","9.3203125","32.0703125","32.0703125","32.0703125","9.3203125","9.3203125","9.3203125"
"892","14.1171875","14.1171875","14.1171875","9.5625","9.5625","9.5625","11.421875","11.421875","11.421875","18.7265625","18.7265625","18.7265625","11.5625","11.5625","11.5625","9.359375","9.359375","9.359375","9.4375","9.4375","9.4375","9.3359375","9.3359375","9.3359375","31.46875","31.46875","31.46875","9.40625","9.40625","9.40625"
"893","14.5625","14.5625","14.5625","10.4609375","10.4609375","10.4609375","11.4375","11.4375","11.4375","17.3515625","17.3515625","17.3515625","11.5390625","11.5390625","11.5390625","10.171875","10.171875","10.171875","9.7109375","9.7109375","9.7109375","9.3984375","9.3984375","9.3984375","38.28125","38.28125","38.28125","9.375","9.375","9.375"
"894","11.0390625","11.0390625","11.0390625","9.6875","9.6875","9.6875","11.3515625","11.3515625","11.3515625","16.96875","16.96875","16.96875","11.40625","11.40625","11.40625","10.2890625","10.2890625","10.2890625","10.3828125","10.3828125","10.3828125","9.4140625","9.4140625","9.4140625","40.765625","40.765625","40.765625","9.3671875","9.3671875","9.3671875"
"895","11.2734375","11.2734375","11.2734375","9.34375","9.34375","9.34375","11.4453125","11.4453125","11.4453125","14.0859375","14.0859375","14.0859375","11.6015625","11.6015625","11.6015625","10.421875","10.421875","10.421875","10.5859375","10.5859375","10.5859375","9.390625","9.390625","9.390625","36.5546875","36.5546875","36.5546875","9.3515625","9.3515625","9.3515625"
"896","10.8984375","10.8984375","10.8984375","9.546875","9.546875","9.546875","9.3671875","9.3671875","9.3671875","13.015625","13.015625","13.015625","11.4375","11.4375","11.4375","10.6640625","10.6640625","10.6640625","10.265625","10.265625","10.265625","9.3125","9.3125","9.3125","49.9453125","49.9453125","49.9453125","9.734375","9.734375","9.734375"
"897","12.6953125","12.6953125","12.6953125","11.515625","11.515625","11.515625","11.21875","11.21875","11.21875","13.0625","13.0625","13.0625","11.4765625","11.4765625","11.4765625","10.7265625","10.7265625","10.7265625","10.1875","10.1875","10.1875","9.328125","9.328125","9.328125","95.0859375","95.0859375","95.0859375","9.515625","9.515625","9.515625"
"898","11.1484375","11.1484375","11.1484375","12.28125","12.28125","12.28125","10.5234375","10.5234375","10.5234375","13.9140625","13.9140625","13.9140625","11.6484375","11.6484375","11.6484375","10.34375","10.34375","10.34375","9.9765625","9.9765625","9.9765625","9.3359375","9.3359375","9.3359375","65.6328125","65.6328125","65.6328125","9.5546875","9.5546875","9.5546875"
"899","11.515625","11.515625","11.515625","9.3515625","9.3515625","9.3515625","9.34375","9.34375","9.34375","15.125","15.125","15.125","11.5625","11.5625","11.5625","9.9765625","9.9765625","9.9765625","9.6953125","9.6953125","9.6953125","9.375","9.375","9.375","67.6328125","67.6328125","67.6328125","9.8359375","9.8359375","9.8359375"
"900","14.6328125","14.6328125","14.6328125","9.9921875","9.9921875","9.9921875","9.28125","9.28125","9.28125","13.203125","13.203125","13.203125","11.578125","11.578125","11.578125","10.359375","10.359375","10.359375","9.375","9.375","9.375","9.34375","9.34375","9.34375","64.3671875","64.3671875","64.3671875","9.375","9.375","9.375"
"901","33.75","33.75","33.75","14.859375","14.859375","14.859375","9.3359375","9.3359375","9.3359375","9.796875","9.796875","9.796875","9.3984375","9.3984375","9.3984375","10.234375","10.234375","10.234375","14.4296875","14.4296875","14.4296875","9.34375","9.34375","9.34375","184.3984375","184.3984375","184.3984375","9.28125","9.28125","9.28125"
"902","28","28","28","15.8671875","15.8671875","15.8671875","9.2265625","9.2265625","9.2265625","11.2109375","11.2109375","11.2109375","9.3046875","9.3046875","9.3046875","10.9296875","10.9296875","10.9296875","13.234375","13.234375","13.234375","9.375","9.375","9.375","157.3125","157.3125","157.3125","9.34375","9.34375","9.34375"
"903","23.5625","23.5625","23.5625","11.609375","11.609375","11.609375","9.4609375","9.4609375","9.4609375","12.5078125","12.5078125","12.5078125","9.46875","9.46875","9.46875","10.8515625","10.8515625","10.8515625","18.890625","18.890625","18.890625","9.328125","9.328125","9.328125","195.109375","195.109375","195.109375","9.3671875","9.3671875","9.3671875"
"904","23.0390625","23.0390625","23.0390625","12.765625","12.765625","12.765625","9.2421875","9.2421875","9.2421875","11.7265625","11.7265625","11.7265625","9.375","9.375","9.375","11.2265625","11.2265625","11.2265625","10.796875","10.796875","10.796875","9.28125","9.28125","9.28125","190.28125","190.28125","190.28125","9.4296875","9.4296875","9.4296875"
"905","20.0859375","20.0859375","20.0859375","16.6640625","16.6640625","16.6640625","9.2890625","9.2890625","9.2890625","12.21875","12.21875","12.21875","9.3515625","9.3515625","9.3515625","10.078125","10.078125","10.078125","9.890625","9.890625","9.890625","9.2890625","9.2890625","9.2890625","193.59375","193.59375","193.59375","9.484375","9.484375","9.484375"
"906","24.3671875","24.3671875","24.3671875","11.015625","11.015625","11.015625","9.375","9.375","9.375","12.5","12.5","12.5","9.390625","9.390625","9.390625","9.796875","9.796875","9.796875","11.1015625","11.1015625","11.1015625","9.3125","9.3125","9.3125","186.578125","186.578125","186.578125","9.5546875","9.5546875","9.5546875"
"907","26.1328125","26.1328125","26.1328125","10.359375","10.359375","10.359375","9.421875","9.421875","9.421875","12.0625","12.0625","12.0625","9.3203125","9.3203125","9.3203125","9.5","9.5","9.5","11.515625","11.515625","11.515625","9.40625","9.40625","9.40625","174.7421875","174.7421875","174.7421875","9.4375","9.4375","9.4375"
"908","20.7421875","20.7421875","20.7421875","11.8828125","11.8828125","11.8828125","9.375","9.375","9.375","10.359375","10.359375","10.359375","9.34375","9.34375","9.34375","10.1484375","10.1484375","10.1484375","12.7109375","12.7109375","12.7109375","9.3984375","9.3984375","9.3984375","195.515625","195.515625","195.515625","9.390625","9.390625","9.390625"
"909","30.984375","30.984375","30.984375","10.1328125","10.1328125","10.1328125","9.3515625","9.3515625","9.3515625","11.4921875","11.4921875","11.4921875","9.484375","9.484375","9.484375","10.5703125","10.5703125","10.5703125","10.828125","10.828125","10.828125","9.3828125","9.3828125","9.3828125","176.7109375","176.7109375","176.7109375","9.65625","9.65625","9.65625"
"910","30.7890625","30.7890625","30.7890625","11.4765625","11.4765625","11.4765625","9.3515625","9.3515625","9.3515625","12.2109375","12.2109375","12.2109375","9.359375","9.359375","9.359375","14.6171875","14.6171875","14.6171875","11.3828125","11.3828125","11.3828125","9.421875","9.421875","9.421875","199.9921875","199.9921875","199.9921875","9.78125","9.78125","9.78125"
"911","142.9609375","142.9609375","142.9609375","86.421875","86.421875","86.421875","11.1171875","11.1171875","11.1171875","77.8515625","77.8515625","77.8515625","11.53125","11.53125","11.53125","11.7109375","11.7109375","11.7109375","10.359375","10.359375","10.359375","132.78125","132.78125","132.78125","13.515625","13.515625","13.515625","11.0234375","11.0234375","11.0234375"
"912","125.828125","125.828125","125.828125","17.7890625","17.7890625","17.7890625","9.34375","9.34375","9.34375","197.078125","197.078125","197.078125","11.6015625","11.6015625","11.6015625","12.390625","12.390625","12.390625","9.7421875","9.7421875","9.7421875","145.4921875","145.4921875","145.4921875","13.9375","13.9375","13.9375","11.359375","11.359375","11.359375"
"913","139.125","139.125","139.125","80.3828125","80.3828125","80.3828125","9.3515625","9.3515625","9.3515625","200","200","200","11.640625","11.640625","11.640625","12.9765625","12.9765625","12.9765625","10.3984375","10.3984375","10.3984375","159.25","159.25","159.25","13.640625","13.640625","13.640625","11.3515625","11.3515625","11.3515625"
"914","61.0078125","61.0078125","61.0078125","13.5625","13.5625","13.5625","9.3984375","9.3984375","9.3984375","46.3046875","46.3046875","46.3046875","9.484375","9.484375","9.484375","13.15625","13.15625","13.15625","10.171875","10.171875","10.171875","150.78125","150.78125","150.78125","12.8671875","12.8671875","12.8671875","11.046875","11.046875","11.046875"
"915","61.6015625","61.6015625","61.6015625","14.46875","14.46875","14.46875","9.3203125","9.3203125","9.3203125","200","200","200","9.375","9.375","9.375","15.703125","15.703125","15.703125","9.5625","9.5625","9.5625","156.1484375","156.1484375","156.1484375","12.3359375","12.3359375","12.3359375","11.25","11.25","11.25"
"916","48.9296875","48.9296875","48.9296875","15.5078125","15.5078125","15.5078125","9.71875","9.71875","9.71875","200","200","200","10.5703125","10.5703125","10.5703125","15.109375","15.109375","15.109375","10.109375","10.109375","10.109375","130.1015625","130.1015625","130.1015625","11.984375","11.984375","11.984375","11.7109375","11.7109375","11.7109375"
"917","33.234375","33.234375","33.234375","12.6328125","12.6328125","12.6328125","10.515625","10.515625","10.515625","200","200","200","9.4375","9.4375","9.4375","14.234375","14.234375","14.234375","10.015625","10.015625","10.015625","125.1953125","125.1953125","125.1953125","11.875","11.875","11.875","11.3203125","11.3203125","11.3203125"
"918","100.5859375","100.5859375","100.5859375","14.125","14.125","14.125","11.578125","11.578125","11.578125","200","200","200","11.5","11.5","11.5","14.9921875","14.9921875","14.9921875","10.546875","10.546875","10.546875","124.4453125","124.4453125","124.4453125","12.9140625","12.9140625","12.9140625","11.5390625","11.5390625","11.5390625"
"919","37.171875","37.171875","37.171875","12.1171875","12.1171875","12.1171875","11.6015625","11.6015625","11.6015625","200","200","200","9.7890625","9.7890625","9.7890625","14.546875","14.546875","14.546875","10.6171875","10.6171875","10.6171875","127.5546875","127.5546875","127.5546875","13.1875","13.1875","13.1875","11.265625","11.265625","11.265625"
"920","29","29","29","10.40625","10.40625","10.40625","11.546875","11.546875","11.546875","188.8125","188.8125","188.8125","9.40625","9.40625","9.40625","16.4375","16.4375","16.4375","11.078125","11.078125","11.078125","126.8359375","126.8359375","126.8359375","12.9921875","12.9921875","12.9921875","12.9296875","12.9296875","12.9296875"
